"","country","code","year","inflation_rate"
"5066","Poland","POL","2003",83.72611
"5067","Poland","POL","2004",85.24603
"5068","Poland","POL","2005",86.3504
"5069","Poland","POL","2006",86.93762
"5070","Poland","POL","2007",87.78526
"5071","Poland","POL","2008",89.79932
"5072","Poland","POL","2009",92.14664
"5073","Poland","POL","2010",93.57386
"5074","Poland","POL","2011",95.69659
"5075","Poland","POL","2012",97.65269
"5076","Poland","POL","2013",98.82634
"5077","Poland","POL","2014",99.55082
"5078","Poland","POL","2015",100
"5079","Poland","POL","2016",99.81164
"5080","Poland","POL","2017",100.5144
"5081","Poland","POL","2018",101.2751
"5082","Poland","POL","2019",103.1805
"5083","Poland","POL","2020",107.1506
"5084","Poland","POL","2021",111.4975
"5085","Poland","POL","2022",121.4881
"5086","Portugal","PRT","2003",61.6012
"5087","Portugal","PRT","2004",64.89957
"5088","Portugal","PRT","2005",71.31229
"5089","Portugal","PRT","2006",77.03825
"5090","Portugal","PRT","2007",79.75381
"5091","Portugal","PRT","2008",84.94207
"5092","Portugal","PRT","2009",78.31604
"5093","Portugal","PRT","2010",85.72917
"5094","Portugal","PRT","2011",96.63254
"5095","Portugal","PRT","2012",105.9009
"5096","Portugal","PRT","2013",105.1995
"5097","Portugal","PRT","2014",103.7456
"5098","Portugal","PRT","2015",100
"5099","Portugal","PRT","2016",98.16598
"5100","Portugal","PRT","2017",101.6201
"5101","Portugal","PRT","2018",106.378
"5102","Portugal","PRT","2019",104.4955
"5103","Portugal","PRT","2020",99.23725
"5104","Portugal","PRT","2021",106.4579
"5105","Portugal","PRT","2022",131.6707
"5106","Portugal","PRT","2003",88.40325
"5107","Portugal","PRT","2004",89.39366
"5108","Portugal","PRT","2005",88.88705
"5109","Portugal","PRT","2006",91.27867
"5110","Portugal","PRT","2007",93.51427
"5111","Portugal","PRT","2008",96.98907
"5112","Portugal","PRT","2009",93.65028
"5113","Portugal","PRT","2010",93.42199
"5114","Portugal","PRT","2011",95.38082
"5115","Portugal","PRT","2012",98.434
"5116","Portugal","PRT","2013",100.3426
"5117","Portugal","PRT","2014",98.99606
"5118","Portugal","PRT","2015",100
"5119","Portugal","PRT","2016",100.49
"5120","Portugal","PRT","2017",102.0292
"5121","Portugal","PRT","2018",102.7822
"5122","Portugal","PRT","2019",103.1059
"5123","Portugal","PRT","2020",105.2581
"5124","Portugal","PRT","2021",106.0325
"5125","Portugal","PRT","2022",119.8073
"5126","Portugal","PRT","2003",81.88192
"5127","Portugal","PRT","2004",83.81873
"5128","Portugal","PRT","2005",85.72741
"5129","Portugal","PRT","2006",88.39153
"5130","Portugal","PRT","2007",90.56063
"5131","Portugal","PRT","2008",92.9048
"5132","Portugal","PRT","2009",92.12856
"5133","Portugal","PRT","2010",93.42072
"5134","Portugal","PRT","2011",96.83339
"5135","Portugal","PRT","2012",99.51891
"5136","Portugal","PRT","2013",99.79201
"5137","Portugal","PRT","2014",99.51443
"5138","Portugal","PRT","2015",100
"5139","Portugal","PRT","2016",100.6074
"5140","Portugal","PRT","2017",101.9843
"5141","Portugal","PRT","2018",102.9978
"5142","Portugal","PRT","2019",103.3461
"5143","Portugal","PRT","2020",103.3332
"5144","Portugal","PRT","2021",104.6411
"5145","Portugal","PRT","2022",112.8373
"5146","Portugal","PRT","2003",82.23153
"5147","Portugal","PRT","2004",84.29914
"5148","Portugal","PRT","2005",86.56097
"5149","Portugal","PRT","2006",89.08675
"5150","Portugal","PRT","2007",91.18325
"5151","Portugal","PRT","2008",92.99605
"5152","Portugal","PRT","2009",94.04211
"5153","Portugal","PRT","2010",94.97462
"5154","Portugal","PRT","2011",97.66177
"5155","Portugal","PRT","2012",99.07939
"5156","Portugal","PRT","2013",99.26682
"5157","Portugal","PRT","2014",99.3403
"5158","Portugal","PRT","2015",100
"5159","Portugal","PRT","2016",100.7381
"5160","Portugal","PRT","2017",101.8346
"5161","Portugal","PRT","2018",102.5149
"5162","Portugal","PRT","2019",103.0161
"5163","Portugal","PRT","2020",102.9757
"5164","Portugal","PRT","2021",103.7501
"5165","Portugal","PRT","2022",109.5768
"5166","Slovakia","SVK","2003",65.35933
"5167","Slovakia","SVK","2004",74.46049
"5168","Slovakia","SVK","2005",80.18214
"5169","Slovakia","SVK","2006",89.92841
"5170","Slovakia","SVK","2007",90.65821
"5171","Slovakia","SVK","2008",94.46961
"5172","Slovakia","SVK","2009",93.28106
"5173","Slovakia","SVK","2010",92.11007
"5174","Slovakia","SVK","2011",101.7532
"5175","Slovakia","SVK","2012",107.5405
"5176","Slovakia","SVK","2013",106.5629
"5177","Slovakia","SVK","2014",104.1719
"5178","Slovakia","SVK","2015",100
"5179","Slovakia","SVK","2016",96.45492
"5180","Slovakia","SVK","2017",94.06244
"5181","Slovakia","SVK","2018",96.84728
"5182","Slovakia","SVK","2019",100.9313
"5183","Slovakia","SVK","2020",100.9166
"5184","Slovakia","SVK","2021",100.9731
"5185","Slovakia","SVK","2022",119.9318
"5186","Slovakia","SVK","2003",76.57668
"5187","Slovakia","SVK","2004",80.25462
"5188","Slovakia","SVK","2005",79.15242
"5189","Slovakia","SVK","2006",80.27821
"5190","Slovakia","SVK","2007",83.47872
"5191","Slovakia","SVK","2008",89.87976
"5192","Slovakia","SVK","2009",86.97395
"5193","Slovakia","SVK","2010",88.37086
"5194","Slovakia","SVK","2011",93.72274
"5195","Slovakia","SVK","2012",97.65413
"5196","Slovakia","SVK","2013",101.0963
"5197","Slovakia","SVK","2014",100.2888
"5198","Slovakia","SVK","2015",100
"5199","Slovakia","SVK","2016",97.21796
"5200","Slovakia","SVK","2017",101.0786
"5201","Slovakia","SVK","2018",105.0159
"5202","Slovakia","SVK","2019",109.2184
"5203","Slovakia","SVK","2020",111.971
"5204","Slovakia","SVK","2021",114.0163
"5205","Slovakia","SVK","2022",135.2529
"5206","Slovakia","SVK","2003",72.26612
"5207","Slovakia","SVK","2004",77.72113
"5208","Slovakia","SVK","2005",79.82666
"5209","Slovakia","SVK","2006",83.40556
"5210","Slovakia","SVK","2007",85.70482
"5211","Slovakia","SVK","2008",89.64568
"5212","Slovakia","SVK","2009",91.09355
"5213","Slovakia","SVK","2010",91.96533
"5214","Slovakia","SVK","2011",95.56972
"5215","Slovakia","SVK","2012",99.01606
"5216","Slovakia","SVK","2013",100.4028
"5217","Slovakia","SVK","2014",100.3263
"5218","Slovakia","SVK","2015",100
"5219","Slovakia","SVK","2016",99.47999
"5220","Slovakia","SVK","2017",100.7851
"5221","Slovakia","SVK","2018",103.3189
"5222","Slovakia","SVK","2019",106.0719
"5223","Slovakia","SVK","2020",108.1264
"5224","Slovakia","SVK","2021",111.532
"5225","Slovakia","SVK","2022",125.7793
"5226","Slovakia","SVK","2003",72.83855
"5227","Slovakia","SVK","2004",78.01317
"5228","Slovakia","SVK","2005",80.26522
"5229","Slovakia","SVK","2006",83.06032
"5230","Slovakia","SVK","2007",85.4958
"5231","Slovakia","SVK","2008",88.89212
"5232","Slovakia","SVK","2009",91.9488
"5233","Slovakia","SVK","2010",92.89503
"5234","Slovakia","SVK","2011",94.79208
"5235","Slovakia","SVK","2012",97.6032
"5236","Slovakia","SVK","2013",99.00798
"5237","Slovakia","SVK","2014",99.55585
"5238","Slovakia","SVK","2015",100
"5239","Slovakia","SVK","2016",100.6135
"5240","Slovakia","SVK","2017",101.9174
"5241","Slovakia","SVK","2018",103.9897
"5242","Slovakia","SVK","2019",106.0963
"5243","Slovakia","SVK","2020",108.3874
"5244","Slovakia","SVK","2021",112.8059
"5245","Slovakia","SVK","2022",123.7171
"5246","Spain","ESP","2003",60.79912
"5247","Spain","ESP","2004",63.73199
"5248","Spain","ESP","2005",69.86071
"5249","Spain","ESP","2006",75.43827
"5250","Spain","ESP","2007",76.70935
"5251","Spain","ESP","2008",85.87582
"5252","Spain","ESP","2009",78.11593
"5253","Spain","ESP","2010",87.91209
"5254","Spain","ESP","2011",101.7477
"5255","Spain","ESP","2012",110.7583
"5256","Spain","ESP","2013",110.799
"5257","Spain","ESP","2014",109.9074
"5258","Spain","ESP","2015",100
"5259","Spain","ESP","2016",91.37438
"5260","Spain","ESP","2017",98.72703
"5261","Spain","ESP","2018",104.7691
"5262","Spain","ESP","2019",103.4723
"5263","Spain","ESP","2020",93.52677
"5264","Spain","ESP","2021",113.388
"5265","Spain","ESP","2022",145.0447
"5266","Spain","ESP","2003",76.89476
"5267","Spain","ESP","2004",79.8681
"5268","Spain","ESP","2005",82.3905
"5269","Spain","ESP","2006",85.77886
"5270","Spain","ESP","2007",88.94588
"5271","Spain","ESP","2008",94.17504
"5272","Spain","ESP","2009",93.185
"5273","Spain","ESP","2010",92.40613
"5274","Spain","ESP","2011",94.3027
"5275","Spain","ESP","2012",96.49717
"5276","Spain","ESP","2013",99.18606
"5277","Spain","ESP","2014",98.84017
"5278","Spain","ESP","2015",100
"5279","Spain","ESP","2016",101.4006
"5280","Spain","ESP","2017",102.6476
"5281","Spain","ESP","2018",104.3385
"5282","Spain","ESP","2019",105.4176
"5283","Spain","ESP","2020",107.9002
"5284","Spain","ESP","2021",109.8926
"5285","Spain","ESP","2022",122.6838
"5286","Spain","ESP","2003",78.41934
"5287","Spain","ESP","2004",80.8027
"5288","Spain","ESP","2005",83.5248
"5289","Spain","ESP","2006",86.46117
"5290","Spain","ESP","2007",88.87067
"5291","Spain","ESP","2008",92.49245
"5292","Spain","ESP","2009",92.22625
"5293","Spain","ESP","2010",93.8862
"5294","Spain","ESP","2011",96.88689
"5295","Spain","ESP","2012",99.25687
"5296","Spain","ESP","2013",100.655
"5297","Spain","ESP","2014",100.5029
"5298","Spain","ESP","2015",100
"5299","Spain","ESP","2016",99.7974
"5300","Spain","ESP","2017",101.7495
"5301","Spain","ESP","2018",103.4538
"5302","Spain","ESP","2019",104.1775
"5303","Spain","ESP","2020",103.8412
"5304","Spain","ESP","2021",107.0532
"5305","Spain","ESP","2022",116.0356
"5306","Spain","ESP","2003",83.75362
"5307","Spain","ESP","2004",85.78874
"5308","Spain","ESP","2005",87.91801
"5309","Spain","ESP","2006",90.33586
"5310","Spain","ESP","2007",92.54711
"5311","Spain","ESP","2008",94.70853
"5312","Spain","ESP","2009",95.46268
"5313","Spain","ESP","2010",96.00753
"5314","Spain","ESP","2011",97.25539
"5315","Spain","ESP","2012",98.46891
"5316","Spain","ESP","2013",99.53258
"5317","Spain","ESP","2014",99.4866
"5318","Spain","ESP","2015",100
"5319","Spain","ESP","2016",100.8429
"5320","Spain","ESP","2017",101.9819
"5321","Spain","ESP","2018",102.9263
"5322","Spain","ESP","2019",103.9104
"5323","Spain","ESP","2020",104.5009
"5324","Spain","ESP","2021",105.0973
"5325","Spain","ESP","2022",108.9762
"5326","Sweden","SWE","2003",76.73573
"5327","Sweden","SWE","2004",79.07043
"5328","Sweden","SWE","2005",83.39945
"5329","Sweden","SWE","2006",89.70154
"5330","Sweden","SWE","2007",89.87431
"5331","Sweden","SWE","2008",99.45542
"5332","Sweden","SWE","2009",97.79192
"5333","Sweden","SWE","2010",104.196
"5334","Sweden","SWE","2011",109.5813
"5335","Sweden","SWE","2012",109.8216
"5336","Sweden","SWE","2013",107.7942
"5337","Sweden","SWE","2014",105.1473
"5338","Sweden","SWE","2015",100
"5339","Sweden","SWE","2016",101.2843
"5340","Sweden","SWE","2017",107.1373
"5341","Sweden","SWE","2018",118.4065
"5342","Sweden","SWE","2019",122.0904
"5343","Sweden","SWE","2020",110.2487
"5344","Sweden","SWE","2021",128.9721
"5345","Sweden","SWE","2022",171.3793
"5346","Sweden","SWE","2003",81.69617
"5347","Sweden","SWE","2004",81.34076
"5348","Sweden","SWE","2005",80.78291
"5349","Sweden","SWE","2006",81.39928
"5350","Sweden","SWE","2007",83.04937
"5351","Sweden","SWE","2008",88.78845
"5352","Sweden","SWE","2009",91.35574
"5353","Sweden","SWE","2010",92.67898
"5354","Sweden","SWE","2011",93.86395
"5355","Sweden","SWE","2012",95.25729
"5356","Sweden","SWE","2013",97.36146
"5357","Sweden","SWE","2014",97.7228
"5358","Sweden","SWE","2015",100
"5359","Sweden","SWE","2016",101.0543
"5360","Sweden","SWE","2017",103.2201
"5361","Sweden","SWE","2018",105.6712
"5362","Sweden","SWE","2019",108.6386
"5363","Sweden","SWE","2020",110.9531
"5364","Sweden","SWE","2021",111.4081
"5365","Sweden","SWE","2022",124.0132
"5366","Sweden","SWE","2003",88.75337
"5367","Sweden","SWE","2004",89.08501
"5368","Sweden","SWE","2005",89.48872
"5369","Sweden","SWE","2006",90.70596
"5370","Sweden","SWE","2007",92.71252
"5371","Sweden","SWE","2008",95.8991
"5372","Sweden","SWE","2009",95.42492
"5373","Sweden","SWE","2010",96.52992
"5374","Sweden","SWE","2011",99.38832
"5375","Sweden","SWE","2012",100.2713
"5376","Sweden","SWE","2013",100.2269
"5377","Sweden","SWE","2014",100.0468
"5378","Sweden","SWE","2015",100
"5379","Sweden","SWE","2016",100.9843
"5380","Sweden","SWE","2017",102.7964
"5381","Sweden","SWE","2018",104.8046
"5382","Sweden","SWE","2019",106.6745
"5383","Sweden","SWE","2020",107.205
"5384","Sweden","SWE","2021",109.5241
"5385","Sweden","SWE","2022",118.6905
"5386","Sweden","SWE","2003",91.71335
"5387","Sweden","SWE","2004",91.87532
"5388","Sweden","SWE","2005",91.88007
"5389","Sweden","SWE","2006",92.56843
"5390","Sweden","SWE","2007",94.93597
"5391","Sweden","SWE","2008",96.9036
"5392","Sweden","SWE","2009",95.98094
"5393","Sweden","SWE","2010",96.47188
"5394","Sweden","SWE","2011",99.37475
"5395","Sweden","SWE","2012",100.2379
"5396","Sweden","SWE","2013",100.0006
"5397","Sweden","SWE","2014",99.97598
"5398","Sweden","SWE","2015",100
"5399","Sweden","SWE","2016",100.8972
"5400","Sweden","SWE","2017",102.2824
"5401","Sweden","SWE","2018",103.3999
"5402","Sweden","SWE","2019",104.971
"5403","Sweden","SWE","2020",106.2204
"5404","Sweden","SWE","2021",107.5988
"5405","Sweden","SWE","2022",113.8561
"5406","Switzerland","CHE","2003",79.13898
"5407","Switzerland","CHE","2004",82.78883
"5408","Switzerland","CHE","2005",91.39571
"5409","Switzerland","CHE","2006",97.90076
"5410","Switzerland","CHE","2007",99.72956
"5411","Switzerland","CHE","2008",112.6122
"5412","Switzerland","CHE","2009",95.53183
"5413","Switzerland","CHE","2010",104.3798
"5414","Switzerland","CHE","2011",111.7241
"5415","Switzerland","CHE","2012",114.3969
"5416","Switzerland","CHE","2013",112.4084
"5417","Switzerland","CHE","2014",111.3368
"5418","Switzerland","CHE","2015",100
"5419","Switzerland","CHE","2016",96.48173
"5420","Switzerland","CHE","2017",100.772
"5421","Switzerland","CHE","2018",108.8675
"5422","Switzerland","CHE","2019",108.3543
"5423","Switzerland","CHE","2020",99.48206
"5424","Switzerland","CHE","2021",108.0156
"5425","Switzerland","CHE","2022",132.2206
"5426","Switzerland","CHE","2003",100.9389
"5427","Switzerland","CHE","2004",101.4497
"5428","Switzerland","CHE","2005",100.7301
"5429","Switzerland","CHE","2006",100.6877
"5430","Switzerland","CHE","2007",101.2122
"5431","Switzerland","CHE","2008",104.3527
"5432","Switzerland","CHE","2009",104.159
"5433","Switzerland","CHE","2010",103.006
"5434","Switzerland","CHE","2011",99.65408
"5435","Switzerland","CHE","2012",98.67852
"5436","Switzerland","CHE","2013",99.88545
"5437","Switzerland","CHE","2014",100.8049
"5438","Switzerland","CHE","2015",100
"5439","Switzerland","CHE","2016",100.3905
"5440","Switzerland","CHE","2017",100.8072
"5441","Switzerland","CHE","2018",102.0794
"5442","Switzerland","CHE","2019",102.1939
"5443","Switzerland","CHE","2020",102.2884
"5444","Switzerland","CHE","2021",100.661
"5445","Switzerland","CHE","2022",102.3309
"5446","Switzerland","CHE","2003",95.59531
"5447","Switzerland","CHE","2004",96.36285
"5448","Switzerland","CHE","2005",97.49219
"5449","Switzerland","CHE","2006",98.52512
"5450","Switzerland","CHE","2007",99.24667
"5451","Switzerland","CHE","2008",101.6544
"5452","Switzerland","CHE","2009",101.166
"5453","Switzerland","CHE","2010",101.8623
"5454","Switzerland","CHE","2011",102.0979
"5455","Switzerland","CHE","2012",101.3908
"5456","Switzerland","CHE","2013",101.1705
"5457","Switzerland","CHE","2014",101.1571
"5458","Switzerland","CHE","2015",100
"5459","Switzerland","CHE","2016",99.56538
"5460","Switzerland","CHE","2017",100.0968
"5461","Switzerland","CHE","2018",101.0341
"5462","Switzerland","CHE","2019",101.4007
"5463","Switzerland","CHE","2020",100.6647
"5464","Switzerland","CHE","2021",101.2504
"5465","Switzerland","CHE","2022",104.1208
"5466","Switzerland","CHE","2003",96.78144
"5467","Switzerland","CHE","2004",97.26646
"5468","Switzerland","CHE","2005",97.88174
"5469","Switzerland","CHE","2006",98.51937
"5470","Switzerland","CHE","2007",99.1494
"5471","Switzerland","CHE","2008",100.4944
"5472","Switzerland","CHE","2009",101.4027
"5473","Switzerland","CHE","2010",101.6476
"5474","Switzerland","CHE","2011",101.7613
"5475","Switzerland","CHE","2012",100.8107
"5476","Switzerland","CHE","2013",100.5361
"5477","Switzerland","CHE","2014",100.4795
"5478","Switzerland","CHE","2015",100
"5479","Switzerland","CHE","2016",99.68912
"5480","Switzerland","CHE","2017",99.98337
"5481","Switzerland","CHE","2018",100.3926
"5482","Switzerland","CHE","2019",100.8492
"5483","Switzerland","CHE","2020",100.5048
"5484","Switzerland","CHE","2021",100.8641
"5485","Switzerland","CHE","2022",102.5945
"5486","Turkey","TUR","2003",36.63054
"5487","Turkey","TUR","2004",38.35251
"5488","Turkey","TUR","2005",43.9931
"5489","Turkey","TUR","2006",48.94502
"5490","Turkey","TUR","2007",52.01593
"5491","Turkey","TUR","2008",63.66098
"5492","Turkey","TUR","2009",66.92634
"5493","Turkey","TUR","2010",73.97906
"5494","Turkey","TUR","2011",81.26866
"5495","Turkey","TUR","2012",92.54312
"5496","Turkey","TUR","2013",99.47068
"5497","Turkey","TUR","2014",101.9772
"5498","Turkey","TUR","2015",100
"5499","Turkey","TUR","2016",102.6961
"5500","Turkey","TUR","2017",113.4445
"5501","Turkey","TUR","2018",135.3521
"5502","Turkey","TUR","2019",153.7608
"5503","Turkey","TUR","2020",165.7584
"5504","Turkey","TUR","2021",201.7961
"5505","Turkey","TUR","2022",457.3558
"5506","Turkey","TUR","2003",34.1461
"5507","Turkey","TUR","2004",36.47285
"5508","Turkey","TUR","2005",38.27006
"5509","Turkey","TUR","2006",41.98057
"5510","Turkey","TUR","2007",47.19321
"5511","Turkey","TUR","2008",53.22792
"5512","Turkey","TUR","2009",57.49728
"5513","Turkey","TUR","2010",63.57951
"5514","Turkey","TUR","2011",67.54554
"5515","Turkey","TUR","2012",73.22797
"5516","Turkey","TUR","2013",79.89182
"5517","Turkey","TUR","2014",89.97166
"5518","Turkey","TUR","2015",100
"5519","Turkey","TUR","2016",105.7877
"5520","Turkey","TUR","2017",119.2218
"5521","Turkey","TUR","2018",140.6369
"5522","Turkey","TUR","2019",168.1115
"5523","Turkey","TUR","2020",191.3933
"5524","Turkey","TUR","2021",237.8558
"5525","Turkey","TUR","2022",441.568
"5526","Turkey","TUR","2003",38.37551
"5527","Turkey","TUR","2004",41.67514
"5528","Turkey","TUR","2005",45.08382
"5529","Turkey","TUR","2006",49.41062
"5530","Turkey","TUR","2007",53.7371
"5531","Turkey","TUR","2008",59.34948
"5532","Turkey","TUR","2009",63.0594
"5533","Turkey","TUR","2010",68.46135
"5534","Turkey","TUR","2011",72.89208
"5535","Turkey","TUR","2012",79.37334
"5536","Turkey","TUR","2013",85.32085
"5537","Turkey","TUR","2014",92.87565
"5538","Turkey","TUR","2015",100
"5539","Turkey","TUR","2016",107.7751
"5540","Turkey","TUR","2017",119.7859
"5541","Turkey","TUR","2018",139.3499
"5542","Turkey","TUR","2019",160.4988
"5543","Turkey","TUR","2020",180.2064
"5544","Turkey","TUR","2021",215.5205
"5545","Turkey","TUR","2022",371.3609
"5546","Turkey","TUR","2003",40.85044
"5547","Turkey","TUR","2004",45.06148
"5548","Turkey","TUR","2005",48.89328
"5549","Turkey","TUR","2006",53.4124
"5550","Turkey","TUR","2007",57.42769
"5551","Turkey","TUR","2008",61.49371
"5552","Turkey","TUR","2009",64.97862
"5553","Turkey","TUR","2010",69.67953
"5554","Turkey","TUR","2011",73.81056
"5555","Turkey","TUR","2012",79.76456
"5556","Turkey","TUR","2013",85.19397
"5557","Turkey","TUR","2014",92.53248
"5558","Turkey","TUR","2015",100
"5559","Turkey","TUR","2016",109.3364
"5560","Turkey","TUR","2017",121.1178
"5561","Turkey","TUR","2018",139.6042
"5562","Turkey","TUR","2019",159.0028
"5563","Turkey","TUR","2020",178.6963
"5564","Turkey","TUR","2021",209.8655
"5565","Turkey","TUR","2022",332.8474
"5566","United Kingdom","GBR","2003",50.1906
"5567","United Kingdom","GBR","2004",53.34629
"5568","United Kingdom","GBR","2005",59.3
"5569","United Kingdom","GBR","2006",68
"5570","United Kingdom","GBR","2007",71.8
"5571","United Kingdom","GBR","2008",84.1
"5572","United Kingdom","GBR","2009",84.3
"5573","United Kingdom","GBR","2010",89.2
"5574","United Kingdom","GBR","2011",99.8
"5575","United Kingdom","GBR","2012",104.8
"5576","United Kingdom","GBR","2013",108.3
"5577","United Kingdom","GBR","2014",108.4
"5578","United Kingdom","GBR","2015",100
"5579","United Kingdom","GBR","2016",97.5
"5580","United Kingdom","GBR","2017",103.4
"5581","United Kingdom","GBR","2018",110.5
"5582","United Kingdom","GBR","2019",112.8
"5583","United Kingdom","GBR","2020",105.4
"5584","United Kingdom","GBR","2021",115
"5585","United Kingdom","GBR","2022",169.4
"5586","United Kingdom","GBR","2003",69.8
"5587","United Kingdom","GBR","2004",70.4
"5588","United Kingdom","GBR","2005",71.4
"5589","United Kingdom","GBR","2006",73.1
"5590","United Kingdom","GBR","2007",76.4
"5591","United Kingdom","GBR","2008",83.4
"5592","United Kingdom","GBR","2009",88
"5593","United Kingdom","GBR","2010",91
"5594","United Kingdom","GBR","2011",96
"5595","United Kingdom","GBR","2012",99.1
"5596","United Kingdom","GBR","2013",102.8
"5597","United Kingdom","GBR","2014",102.6
"5598","United Kingdom","GBR","2015",100
"5599","United Kingdom","GBR","2016",97.6
"5600","United Kingdom","GBR","2017",99.8
"5601","United Kingdom","GBR","2018",101.9
"5602","United Kingdom","GBR","2019",103.3
"5603","United Kingdom","GBR","2020",104
"5604","United Kingdom","GBR","2021",104.3
"5605","United Kingdom","GBR","2022",115.8
"5606","United Kingdom","GBR","2003",76.7
"5607","United Kingdom","GBR","2004",77.8
"5608","United Kingdom","GBR","2005",79.4
"5609","United Kingdom","GBR","2006",81.4
"5610","United Kingdom","GBR","2007",83.3
"5611","United Kingdom","GBR","2008",86.2
"5612","United Kingdom","GBR","2009",87.9
"5613","United Kingdom","GBR","2010",90.1
"5614","United Kingdom","GBR","2011",93.6
"5615","United Kingdom","GBR","2012",96
"5616","United Kingdom","GBR","2013",98.2
"5617","United Kingdom","GBR","2014",99.6
"5618","United Kingdom","GBR","2015",100
"5619","United Kingdom","GBR","2016",101
"5620","United Kingdom","GBR","2017",103.6
"5621","United Kingdom","GBR","2018",106
"5622","United Kingdom","GBR","2019",107.8
"5623","United Kingdom","GBR","2020",108.9
"5624","United Kingdom","GBR","2021",111.6
"5625","United Kingdom","GBR","2022",120.5
"5626","United Kingdom","GBR","2003",80.85831
"5627","United Kingdom","GBR","2004",81.72298
"5628","United Kingdom","GBR","2005",82.9
"5629","United Kingdom","GBR","2006",84.4
"5630","United Kingdom","GBR","2007",86
"5631","United Kingdom","GBR","2008",87.7
"5632","United Kingdom","GBR","2009",89.1
"5633","United Kingdom","GBR","2010",90.9
"5634","United Kingdom","GBR","2011",93.4
"5635","United Kingdom","GBR","2012",95.4
"5636","United Kingdom","GBR","2013",97.2
"5637","United Kingdom","GBR","2014",98.7
"5638","United Kingdom","GBR","2015",100
"5639","United Kingdom","GBR","2016",101.6
"5640","United Kingdom","GBR","2017",103.9
"5641","United Kingdom","GBR","2018",105.9
"5642","United Kingdom","GBR","2019",107.7
"5643","United Kingdom","GBR","2020",109.3
"5644","United Kingdom","GBR","2021",111.9
"5645","United Kingdom","GBR","2022",117.8
"5646","United States","USA","2003",67.27207
"5647","United States","USA","2004",74.61577
"5648","United States","USA","2005",87.26189
"5649","United States","USA","2006",97.02473
"5650","United States","USA","2007",102.3797
"5651","United States","USA","2008",116.6447
"5652","United States","USA","2009",95.18532
"5653","United States","USA","2010",104.216
"5654","United States","USA","2011",120.2144
"5655","United States","USA","2012",121.2846
"5656","United States","USA","2013",120.4611
"5657","United States","USA","2014",120.0539
"5658","United States","USA","2015",100
"5659","United States","USA","2016",93.41528
"5660","United States","USA","2017",100.8106
"5661","United States","USA","2018",108.4016
"5662","United States","USA","2019",106.1111
"5663","United States","USA","2020",97.06959
"5664","United States","USA","2021",117.4622
"5665","United States","USA","2022",147.0049
"5666","United States","USA","2003",74.03816
"5667","United States","USA","2004",76.8412
"5668","United States","USA","2005",78.32355
"5669","United States","USA","2006",79.70271
"5670","United States","USA","2007",83.05743
"5671","United States","USA","2008",88.3733
"5672","United States","USA","2009",88.78533
"5673","United States","USA","2010",89.07919
"5674","United States","USA","2011",93.35701
"5675","United States","USA","2012",95.65708
"5676","United States","USA","2013",96.5219
"5677","United States","USA","2014",98.84576
"5678","United States","USA","2015",100
"5679","United States","USA","2016",98.67465
"5680","United States","USA","2017",98.47515
"5681","United States","USA","2018",98.92377
"5682","United States","USA","2019",99.79937
"5683","United States","USA","2020",103.2974
"5684","United States","USA","2021",106.8809
"5685","United States","USA","2022",119.1069
"5686","United States","USA","2003",77.61398
"5687","United States","USA","2004",79.69189
"5688","United States","USA","2005",82.39564
"5689","United States","USA","2006",85.05367
"5690","United States","USA","2007",87.47998
"5691","United States","USA","2008",90.83842
"5692","United States","USA","2009",90.51545
"5693","United States","USA","2010",91.99994
"5694","United States","USA","2011",94.90424
"5695","United States","USA","2012",96.86812
"5696","United States","USA","2013",98.28708
"5697","United States","USA","2014",99.88152
"5698","United States","USA","2015",100
"5699","United States","USA","2016",101.2616
"5700","United States","USA","2017",103.4186
"5701","United States","USA","2018",105.9446
"5702","United States","USA","2019",107.8646
"5703","United States","USA","2020",109.1952
"5704","United States","USA","2021",114.325
"5705","United States","USA","2022",123.4742
"5706","United States","USA","2003",79.76379
"5707","United States","USA","2004",81.16732
"5708","United States","USA","2005",82.92861
"5709","United States","USA","2006",85.00294
"5710","United States","USA","2007",86.98952
"5711","United States","USA","2008",88.98849
"5712","United States","USA","2009",90.50079
"5713","United States","USA","2010",91.36829
"5714","United States","USA","2011",92.8837
"5715","United States","USA","2012",94.84354
"5716","United States","USA","2013",96.5157
"5717","United States","USA","2014",98.20441
"5718","United States","USA","2015",100
"5719","United States","USA","2016",102.2109
"5720","United States","USA","2017",104.0962
"5721","United States","USA","2018",106.3236
"5722","United States","USA","2019",108.6541
"5723","United States","USA","2020",110.5043
"5724","United States","USA","2021",114.4516
"5725","United States","USA","2022",121.4908
"5726","Brazil","BRA","2003",44.56269
"5727","Brazil","BRA","2004",46.34793
"5728","Brazil","BRA","2005",47.77475
"5729","Brazil","BRA","2006",47.78435
"5730","Brazil","BRA","2007",51.02448
"5731","Brazil","BRA","2008",57.68328
"5732","Brazil","BRA","2009",61.03099
"5733","Brazil","BRA","2010",64.7515
"5734","Brazil","BRA","2011",70.47954
"5735","Brazil","BRA","2012",76.20895
"5736","Brazil","BRA","2013",84.71075
"5737","Brazil","BRA","2014",91.07897
"5738","Brazil","BRA","2015",100
"5739","Brazil","BRA","2016",112.4864
"5740","Brazil","BRA","2017",113.4827
"5741","Brazil","BRA","2018",114.4703
"5742","Brazil","BRA","2003",50.45516
"5743","Brazil","BRA","2004",53.78378
